,champ,role,side,x,y,second
0,zac,top,blue,,,24
1,gragas,jgl,blue,0.3288590604026846,0.6168831168831169,24
2,azir,mid,blue,,,24
3,missfortune,adc,blue,,,24
4,braum,sup,blue,0.5033557046979866,0.8896103896103896,24
5,ornn,top,red,,,24
6,trundle,jgl,red,0.610738255033557,0.2857142857142857,24
7,corki,mid,red,,,24
8,aphelios,adc,red,,,24
9,janna,sup,red,0.8657718120805369,0.4090909090909091,24
19,janna,sup,red,0.8657718120805369,0.461038961038961,25
18,aphelios,adc,red,0.7181208053691275,0.4155844155844156,25
17,corki,mid,red,,,25
16,trundle,jgl,red,0.5637583892617449,0.3051948051948052,25
15,ornn,top,red,,,25
12,azir,mid,blue,,,25
13,missfortune,adc,blue,,,25
11,gragas,jgl,blue,0.33557046979865773,0.5714285714285714,25
10,zac,top,blue,,,25
14,braum,sup,blue,0.5570469798657718,0.8896103896103896,25
26,trundle,jgl,red,0.5100671140939598,0.3246753246753247,26
29,janna,sup,red,0.8456375838926175,0.5064935064935064,26
28,aphelios,adc,red,,,26
27,corki,mid,red,0.6308724832214765,0.4090909090909091,26
25,ornn,top,red,0.4563758389261745,0.11688311688311688,26
22,azir,mid,blue,,,26
23,missfortune,adc,blue,0.5033557046979866,0.7207792207792207,26
21,gragas,jgl,blue,0.33557046979865773,0.5194805194805194,26
20,zac,top,blue,,,26
24,braum,sup,blue,0.5973154362416108,0.8571428571428571,26
39,janna,sup,red,0.825503355704698,0.5454545454545454,27
38,aphelios,adc,red,0.7114093959731543,0.512987012987013,27
37,corki,mid,red,0.5973154362416108,0.44155844155844154,27
36,trundle,jgl,red,,,27
35,ornn,top,red,0.40268456375838924,0.12987012987012986,27
33,missfortune,adc,blue,0.5369127516778524,0.7532467532467533,27
32,azir,mid,blue,,,27
31,gragas,jgl,blue,0.33557046979865773,0.474025974025974,27
30,zac,top,blue,,,27
34,braum,sup,blue,0.6442953020134228,0.8441558441558441,27
46,trundle,jgl,red,,,28
49,janna,sup,red,0.8120805369127517,0.5909090909090909,28
48,aphelios,adc,red,0.7046979865771812,0.551948051948052,28
47,corki,mid,red,0.5838926174496645,0.45454545454545453,28
45,ornn,top,red,,,28
42,azir,mid,blue,,,28
43,missfortune,adc,blue,0.5838926174496645,0.7532467532467533,28
40,zac,top,blue,,,28
44,braum,sup,blue,0.6912751677852349,0.8376623376623377,28
41,gragas,jgl,blue,0.33557046979865773,0.42857142857142855,28
50,zac,top,blue,0.28187919463087246,0.34415584415584416,29
51,gragas,jgl,blue,,,29
52,azir,mid,blue,,,29
53,missfortune,adc,blue,0.6308724832214765,0.7597402597402597,29
55,ornn,top,red,0.3221476510067114,0.16883116883116883,29
56,trundle,jgl,red,,,29
57,corki,mid,red,,,29
58,aphelios,adc,red,0.6912751677852349,0.5714285714285714,29
59,janna,sup,red,0.8120805369127517,0.6298701298701299,29
54,braum,sup,blue,,,29
69,janna,sup,red,0.8120805369127517,0.6558441558441559,30
66,trundle,jgl,red,,,30
68,aphelios,adc,red,0.6912751677852349,0.5714285714285714,30
67,corki,mid,red,,,30
65,ornn,top,red,0.3221476510067114,0.16883116883116883,30
63,missfortune,adc,blue,,,30
62,azir,mid,blue,,,30
61,gragas,jgl,blue,0.3624161073825503,0.4090909090909091,30
60,zac,top,blue,,,30
64,braum,sup,blue,0.7516778523489933,0.7922077922077922,30
79,janna,sup,red,0.825503355704698,0.6818181818181818,32
78,aphelios,adc,red,0.6912751677852349,0.5714285714285714,32
77,corki,mid,red,,,32
76,trundle,jgl,red,,,32
75,ornn,top,red,0.3221476510067114,0.16883116883116883,32
74,braum,sup,blue,0.7651006711409396,0.7792207792207793,32
72,azir,mid,blue,,,32
71,gragas,jgl,blue,0.38926174496644295,0.3961038961038961,32
70,zac,top,blue,,,32
73,missfortune,adc,blue,,,32
86,trundle,jgl,red,0.5100671140939598,0.3246753246753247,33
89,janna,sup,red,0.8322147651006712,0.7012987012987013,33
88,aphelios,adc,red,0.6912751677852349,0.5714285714285714,33
87,corki,mid,red,,,33
85,ornn,top,red,0.3221476510067114,0.16883116883116883,33
81,gragas,jgl,blue,0.40939597315436244,0.38311688311688313,33
83,missfortune,adc,blue,,,33
80,zac,top,blue,,,33
84,braum,sup,blue,,,33
82,azir,mid,blue,,,33
90,zac,top,blue,0.30201342281879195,0.34415584415584416,34
91,gragas,jgl,blue,,,34
92,azir,mid,blue,,,34
93,missfortune,adc,blue,,,34
94,braum,sup,blue,,,34
95,ornn,top,red,0.3221476510067114,0.16883116883116883,34
96,trundle,jgl,red,0.5100671140939598,0.3246753246753247,34
97,corki,mid,red,,,34
98,aphelios,adc,red,0.6912751677852349,0.5714285714285714,34
99,janna,sup,red,0.825503355704698,0.6753246753246753,34
109,janna,sup,red,0.7986577181208053,0.6688311688311688,35
108,aphelios,adc,red,0.6912751677852349,0.5714285714285714,35
107,corki,mid,red,,,35
104,braum,sup,blue,,,35
106,trundle,jgl,red,,,35
105,ornn,top,red,0.3221476510067114,0.16883116883116883,35
102,azir,mid,blue,0.4966442953020134,0.512987012987013,35
101,gragas,jgl,blue,0.4161073825503356,0.37012987012987014,35
100,zac,top,blue,,,35
103,missfortune,adc,blue,,,35
119,janna,sup,red,0.7986577181208053,0.6688311688311688,36
118,aphelios,adc,red,0.6912751677852349,0.5714285714285714,36
117,corki,mid,red,,,36
116,trundle,jgl,red,0.5100671140939598,0.3246753246753247,36
115,ornn,top,red,0.3221476510067114,0.16883116883116883,36
114,braum,sup,blue,,,36
112,azir,mid,blue,0.4966442953020134,0.512987012987013,36
111,gragas,jgl,blue,,,36
110,zac,top,blue,,,36
113,missfortune,adc,blue,,,36
129,janna,sup,red,0.7986577181208053,0.6818181818181818,37
128,aphelios,adc,red,0.6912751677852349,0.5714285714285714,37
127,corki,mid,red,,,37
126,trundle,jgl,red,0.5100671140939598,0.3246753246753247,37
125,ornn,top,red,0.3221476510067114,0.16883116883116883,37
124,braum,sup,blue,,,37
122,azir,mid,blue,0.5033557046979866,0.512987012987013,37
120,zac,top,blue,,,37
123,missfortune,adc,blue,,,37
121,gragas,jgl,blue,,,37
130,zac,top,blue,,,38
131,gragas,jgl,blue,,,38
132,azir,mid,blue,0.4966442953020134,0.512987012987013,38
133,missfortune,adc,blue,,,38
134,braum,sup,blue,,,38
136,trundle,jgl,red,0.5033557046979866,0.33766233766233766,38
137,corki,mid,red,,,38
138,aphelios,adc,red,0.6912751677852349,0.5714285714285714,38
139,janna,sup,red,0.7986577181208053,0.6688311688311688,38
135,ornn,top,red,0.33557046979865773,0.17532467532467533,38
149,janna,sup,red,,,39
145,ornn,top,red,0.35570469798657717,0.18181818181818182,39
148,aphelios,adc,red,0.6912751677852349,0.5714285714285714,39
147,corki,mid,red,,,39
146,trundle,jgl,red,0.4966442953020134,0.33766233766233766,39
144,braum,sup,blue,,,39
142,azir,mid,blue,0.4966442953020134,0.512987012987013,39
141,gragas,jgl,blue,,,39
140,zac,top,blue,0.28859060402684567,0.33766233766233766,39
143,missfortune,adc,blue,,,39
159,janna,sup,red,0.7986577181208053,0.6688311688311688,40
158,aphelios,adc,red,0.6912751677852349,0.564935064935065,40
157,corki,mid,red,,,40
156,trundle,jgl,red,0.4899328859060403,0.3181818181818182,40
155,ornn,top,red,,,40
154,braum,sup,blue,,,40
152,azir,mid,blue,0.4966442953020134,0.512987012987013,40
151,gragas,jgl,blue,,,40
150,zac,top,blue,0.28859060402684567,0.33766233766233766,40
153,missfortune,adc,blue,,,40
166,trundle,jgl,red,0.4697986577181208,0.3116883116883117,41
169,janna,sup,red,0.7986577181208053,0.6688311688311688,41
168,aphelios,adc,red,,,41
165,ornn,top,red,,,41
167,corki,mid,red,,,41
163,missfortune,adc,blue,0.7919463087248322,0.8636363636363636,41
162,azir,mid,blue,0.4966442953020134,0.512987012987013,41
164,braum,sup,blue,,,41
161,gragas,jgl,blue,,,41
